Region,Actual\_MPI\_Score,Predicted\_MPI\_Score
Bauchi,0.375,0.31495875
Benue,0.107,0.18254712
Enugu,0.054,0.08975416
Jigawa,0.384,0.33793777
Nasarawa,0.113,0.20708737
Niger,0.314,0.25384098
Osun,0.054,0.059238005
Yobe,0.454,0.3297947
